ID_Record,Address ID,Bus External ID,Legal Account ID,Address Street,City,State,Zip Code,Registered Country,Original Country
945,73525660,1ADZ0030,70230158,4096 Poplar Str,Meadowville,Oregon,18525,US,RUS
719,95851287,5EVG0287,57833378,7639 Spruce Highway,Harborview,Kansas,89843,US,RUS
119,77736520,7TJY0256,41943814,3005 Laurel Mill,Rivertown,North Carolina,12301,US,RUS
676,27064697,5LEO0823,67953850,3185 Laurel Aly,Rockville,Idaho,92378,US,RUS
836,95321064,9QPV0223,55778127,1 Laurel GardensCrescent,Sunnyvale,Delaware,75551,US,RUS
729,48803613,7KAW0243,57782226,3624 Birch Lp,Rivertown,North Carolina,75867,US,RUS
131,90655537,7BKF0681,73525660,9706 Cherry Avenue,Meadowville,Georgia,28173,US,RUS
510,13302231,3EFC0581,42743976,3378 Peach Pl,Easton,New Mexico,67640,US,RUS
701,64143940,1ZJV0855,42394987,1736 Pine Sq,Meadowville,Minnesota,33729,US,RUS
429,77279818,7GBM0421,79158724,6060 Cherry Dr,Springfield,Hawaii,19930,US,RUS
169,52005450,5JDF0530,27064697,8250 Birch Str,Kingsport,Missouri,99698,US,RUS
559,69527680,9ATY0110,60493238,6268 Birch Aly,Sunset Hills,Rhode Island,94529,US,RUS
931,76729093,6SIM0228,49161774,2012 Poplar Ln,Rockville,Georgia,29369,US,RUS
533,50041997,9PGQ0230,35513093,3178 Poplar Mill,Kingsport,South Carolina,69165,US,RUS
940,41977095,4BDH0933,51558401,1591 Redwood Blvd,Sunset Hills,Indiana,65927,US,RUS
137,39059525,8KOQ0172,63743714,1174 Peach Ct,Fairview,Kansas,66391,US,RUS
236,27599999,9SSD0831,77279818,1 Oak Pl,Eaglewood,Iowa,23352,US,RUS
291,31676836,1BAK0215,14549167,Birch Pl,Rivertown,Kansas,51344,US,RUS
18,21345082,0WXV0966,29877655,6082 Sycamore Road,Cliffside,Massachusetts,41772,US,RUS
721,22452224,3HUD0850,60988514,8412 Maple Rd,Rivertown,Washington,97732,US,RUS
954,63866075,7ZMC0939,24035934,1976 Aspen Ln,Sunset Hills,New Hampshire,66773,US,RUS
49,42079898,6DJF0415,53603886,6742 Cypress GardensCrescent,Springfield,Iowa,74874,US,RUS
257,82212702,8HBM0724,19634584,2977 Maple Blvd,Lakeside,Alabama,76349,US,RUS
892,77352694,0GWT0119,87080903,9218 Chestnut Dr,Sunnyvale,Nebraska,83314,US,RUS
918,62317337,5MUW0525,55030040,847 Peach Drive,Rainbow City,Tennessee,89093,US,RUS
438,37773191,1ZJV0855,31394607,1481 Laurel Loop,Easton,Idaho,66731,US,RUS
770,53580369,0NSI0273,72780711,1269 Laurel Pkwy,Lakeview,Maryland,28454,US,RUS
435,51064915,8PSA0010,62486800,8779 Aspen Pl,Lakeview,Connecticut,,US,RUS
534,53250221,2AWN0946,42436409,4261 Oak Ter,Lakeside,North Carolina,44400,US,RUS
462,95749791,4WTA0455,54125434,9234 Laurel Rd,Sunset Hills,Utah,,US,RUS
550,52172378,1SUZ0604,98084927,2974 Sycamore Lp,Springfield,Kentucky,13727,US,RUS
236,68597943,1SLT0033,22340420,9 Birch Str,Rivertown,Georgia,92583,US,RUS
29,87066880,9SZU0926,60651304,4755 Birch Ctr,Greenfield,Hawaii,54896,US,RUS
945,75834784,7YPQ0620,56213876,357 Oak Sq,Brookfield,Tennessee,62953,US,RUS
187,60274308,7AWI0756,52046885,2317 Magnolia Square,Rainbow City,Oregon,22822,US,RUS
729,48384435,8XJR0126,35726033,8470 Sequoia Sq,Ridgecrest,Wyoming,67199,US,RUS
925,22566460,1WTS0507,48585528,7502 Magnolia Circle,Easton,Washington,52368,US,RUS
777,83129892,2ZVV0188,71468481,1756 Laurel Ter,Mapleton,Florida,98436,US,RUS
230,94388704,9MGY0798,77519707,2748 Sycamore Place,Hilltop,Hawaii,12443,US,RUS
838,25691640,7AIP0297,78901033,3282 Oak Aly,Lakeside,Massachusetts,79513,US,RUS
302,48937510,0YTZ0101,74632363,2 Cherry GardensCrescent,Hilltop,Florida,48173,US,RUS
267,41943814,7KOK0063,80846630,4392 Spruce Xing,Easton,Wisconsin,17920,US,RUS
941,54125434,1RYA0767,95538225,2920 Redwood Ter,Fairview,Louisiana,21419,US,RUS
727,24712552,4HDZ0141,70955992,862 Maple Str,Mapleton,Florida,19309,US,RUS
682,93167040,2BVM0346,82294448,2712 Poplar Blvd,Fairview,Nebraska,18329,US,RUS
770,25897110,4HHR0598,94416946,318 Elm Ctr,Hilltop,California,40506,US,RUS
365,61149426,4WGQ0102,63320009,8507 Maple Ave,Greenfield,Wyoming,21079,US,RUS
372,90505858,0BCQ0786,79170244,3364 Chestnut Ctr,Harborview,Ohio,,US,RUS
751,33520281,4TFK0954,58437983,3022 Hickory Highway,Kingsport,North Dakota,19170,US,RUS
670,84170877,8LLN0774,62587549,1 Spruce Ctr,Greenfield,Montana,36029,US,RUS
235,98157893,4SBR0205,84832673,1183 Spruce Dr,Lakeview,Louisiana,,US,RUS
604,91907768,5SZD0492,33429565,1625 Oak Trl,Greenfield,Nevada,63034,US,RUS
475,27123129,8RVG0014,15016262,4566 Chestnut Parkway,Kingsport,Louisiana,65598,US,RUS
901,82747063,3WBO0698,63202186,9953 Cherry Dr,Rockville,Pennsylvania,30335,US,RUS
637,11271234,7QUK0308,39197795,9 Cypress Ctr,Greenfield,Texas,30627,US,RUS
512,59192602,1GIL0121,77352694,6899 Birch Ave,Rainbow City,California,,US,RUS
883,51003400,5JKO0883,66718516,5 Sycamore Xing,Hilltop,Maine,32162,US,RUS
398,49900301,6UYW0061,60209088,6418 Spruce Highway,Easton,Hawaii,55567,US,RUS
233,25919493,9AIK0883,13302231,1228 Cedar Ter,Cliffside,Louisiana,80031,US,RUS
638,57210307,5ECP0559,43729775,9083 Pine Pl,Easton,Texas,85850,US,RUS
474,85976866,7IMR0150,25919493,104 Redwood Str,Brookfield,Illinois,34189,US,RUS
789,29399149,2SRB0373,87243101,Hickory Xing,Lakeside,Arkansas,,US,RUS
714,90602675,5LQG0302,72453824,6497 Hickory Dr,Springfield,Alabama,77633,US,RUS
696,76224956,2ZUX0467,89134368,Oak Mill,Rainbow City,Alaska,32381,US,RUS
287,34573549,5NPF0508,67397732,1751 Birch Blvd,Springfield,Delaware,28301,US,RUS
402,37542534,4LJX0315,47108351,5111 Pine Pl,Kingsport,Montana,13093,US,RUS
587,80306283,1CIZ0964,80898298,7 Maple Ct,Sunset Hills,Utah,92169,US,RUS
598,95528312,0ZZY0023,17599177,5259 Chestnut Xing,Meadowville,Kentucky,77455,US,RUS
360,18401388,5LEO0823,67693610,489 Elm Circle,Greenfield,Colorado,98851,US,RUS
962,45686850,0JMT0729,52062651,2203 Laurel Ave,Rainbow City,Idaho,,US,RUS
791,98565603,3IFW0330,24712552,9239 Redwood Ctr,Rivertown,New Jersey,11274,US,RUS
677,14334820,2DKM0400,96377514,2957 Sequoia Blvd,Sunset Hills,North Carolina,38042,US,RUS
244,54798928,2IJF0028,26133733,Sycamore Ln,Mapleton,Maryland,70046,US,RUS
756,23328526,7ZEE0727,54396323,3287 Cherry Street,Mapleton,Alabama,32555,US,RUS
842,98313911,5MYT0671,95583720,8938 Magnolia Xing,Lakeview,Nebraska,69576,US,RUS
186,73605156,0GTU0356,74302322,1249 Oak Lp,Sunset Hills,Michigan,33991,US,RUS
525,12175088,0CZG0849,49900301,7330 Pine Pkwy,Harborview,Hawaii,,US,RUS
487,66890568,9BVN0474,55947333,9630 Walnut Ter,Sunnyvale,Illinois,94014,US,RUS
936,80879010,5DTH0369,86206711,5378 Oak Trl,Rainbow City,Texas,58179,US,RUS
537,47291057,9AIP0498,67713469,Poplar Dr,Sunnyvale,Pennsylvania,93259,US,RUS
533,84347621,6AUD0530,64757097,9784 Sequoia Highway,Rivertown,Illinois,69520,US,RUS
287,32826157,3ZEV0639,99828659,6917 Walnut Ave,Meadowville,Virginia,88975,US,RUS
611,93100180,1GTY0871,44262365,2375 Pine Avenue,Mapleton,Iowa,50009,US,RUS
570,88306991,2BKX0832,45013532,9572 Pine Mill,Greenfield,Maine,16245,US,RUS
228,81792117,6UHK0709,57371335,3941 Birch Xing,Sunset Hills,Mississippi,55417,US,RUS
97,54600428,0GGP0236,41466196,6254 Magnolia Ct,Kingsport,Colorado,47947,US,RUS
797,10275613,1TUP0619,88413755,8412 Spruce Xing,Brookfield,Vermont,23123,US,RUS
145,77175079,8VOX0380,66718516,4953 Cypress Ter,Harborview,North Carolina,,US,RUS
566,66818712,7ZZO0200,58335111,Oak GardensCrescent,Kingsport,Oregon,81002,US,RUS
380,52405006,7RUC0670,43729775,9 Elm Ave,Meadowville,Utah,21533,US,RUS
850,39523975,6RRP0552,65134427,7729 Maple Pl,Rockville,Idaho,56515,US,RUS
831,60799003,7ZEE0727,35608002,8162 Poplar Trl,Rockville,Tennessee,41344,US,RUS
560,92898143,0BPV0315,33141145,6093 Oak Ctr,Rainbow City,New Hampshire,99463,US,RUS
910,48932959,0MUE0357,63118447,6269 Sequoia Trail,Westbrook,Missouri,89761,US,RUS
99,56040920,9HOI0029,42394987,3225 Cypress Aly,Rockville,New York,63680,US,RUS
287,66552674,3IFB0971,35608002,8290 Peach Aly,Sunset Hills,South Carolina,58541,US,RUS
109,71468481,4MTE0494,89134368,8896 Walnut GardensCrescent,Harborview,Texas,88344,US,RUS
923,47690810,5FWB0181,10839112,2185 Cedar Pkwy,Fairview,Colorado,20602,US,RUS
914,98067533,1GIL0121,23751502,1045 Oak Sq,Greenfield,Washington,68121,US,RUS
954,34979907,8KKV0250,49161774,7743 Redwood Center,Lakeside,Arkansas,19463,US,RUS
725,75037137,8SLY0149,48040539,Laurel Aly,Meadowville,Tennessee,34704,US,RUS
407,20552729,7TQB0888,79158724,2936 Walnut Lp,Fairview,New Hampshire,33076,US,RUS
536,24432747,4ZQI0486,70975614,7260 Magnolia Dr,Rainbow City,Maryland,80022,US,RUS
405,74382849,5WRB0981,53456759,Aspen Avenue,Meadowville,Washington,19018,US,RUS
938,57907679,0LCW0802,62076593,538 Redwood Sq,Easton,Connecticut,13741,US,RUS
254,76090484,1GTY0871,47665260,741 Poplar Lp,Harborview,North Carolina,,US,RUS
296,99263996,3UQT0936,41548069,637 Elm Pkwy,Hilltop,Texas,26632,US,RUS
128,98084927,2JPZ0290,26139044,8957 Laurel Ct,Sunnyvale,Oregon,,US,RUS
322,46311149,9JDQ0024,22921827,1247 Birch Lp,Kingsport,Indiana,18149,US,RUS
807,28112248,0HLO0740,24035934,134 Walnut Crossing,Cliffside,Mississippi,38116,US,RUS
124,33077872,3HXG0936,68244433,3285 Pine Pkwy,Rockville,Florida,79856,US,RUS
353,85347687,5FZE0209,30251121,3426 Willow Pl,Brookfield,Kentucky,47258,US,RUS
509,22616792,4JYY0479,88467734,3 Poplar Alley,Rockville,Ohio,26985,US,RUS
167,17981348,6ZTZ0980,81792117,1658 Sycamore Lp,Easton,California,61909,US,RUS
167,34062388,8VOU0842,62319030,9 Magnolia Ct,Lakeview,New York,86992,US,RUS
791,33951740,2JLB0124,67272338,2 Oak Trl,Easton,Iowa,91480,US,RUS
10,13073399,6KTM0664,83141253,Willow Xing,Easton,Wisconsin,80473,US,RUS
746,20097582,8POP0632,71712449,4428 Magnolia Trl,Kingsport,California,94181,US,RUS
36,73675299,4VMV0537,64757097,5712 Laurel Circle,Hilltop,Tennessee,56237,US,RUS
256,44011808,0DTZ0553,62990974,1571 Sequoia Rd,Springfield,Washington,41218,US,RUS
25,55030040,3JJR0284,19634584,2089 Aspen Ave,Eaglewood,Hawaii,24593,US,RUS
752,58745687,8RPB0259,23751502,1091 Laurel Xing,Sunset Hills,Nebraska,68858,US,RUS
716,53800384,8QCN0996,68597943,4886 Walnut Ln,Kingsport,California,35410,US,RUS
881,33485362,1QUX0701,35584370,9095 Birch Mill,Eaglewood,Colorado,,US,RUS
88,19634584,5ZFR0727,91907768,Magnolia Rd,Rivertown,South Dakota,76333,US,RUS
552,69582047,5GOT0204,84483665,6070 Laurel Parkway,Westbrook,Virginia,78007,US,RUS
936,18980682,7FZI0281,87734958,5860 Laurel Lp,Brookfield,Rhode Island,85452,US,RUS
823,13287362,9WDK0921,80898298,2632 Poplar Pkwy,Sunnyvale,Hawaii,56816,US,RUS
455,40742674,2BVM0346,48585528,2662 Sycamore Street,Rockville,New Jersey,48666,US,RUS
336,90873674,8HBM0724,70579096,7473 Poplar GardensCrescent,Cliffside,West Virginia,70359,US,RUS
565,86206711,4BDH0933,32241319,4473 Chestnut Center,Lakeview,Michigan,,US,RUS
818,21110510,4OMQ0619,62189574,2666 Cherry Blvd,Rainbow City,South Dakota,91519,US,RUS
258,19541315,0YQG0751,52807748,407 Willow Ctr,Brookfield,Virginia,78065,US,RUS
810,42376429,0RLZ0542,17974327,6935 Spruce Ter,Kingsport,Iowa,13670,US,RUS
173,20787606,2JTD0342,27599999,2028 Elm Ctr,Greenfield,Maryland,,US,RUS
843,22235689,2MOU0173,45686850,6585 Cedar Ave,Meadowville,New Hampshire,23102,US,RUS
7,75871739,1XQK0051,33545401,7860 Magnolia Str,Springfield,New Mexico,31924,US,RUS
557,45272520,4KLK0756,98286561,600 Redwood Trail,Rockville,South Carolina,66720,US,RUS
817,25672830,4SGY0300,30005766,2567 Sequoia Ln,Easton,Idaho,96534,US,RUS
333,85494016,7XJA0291,85031478,6355 Sycamore Ave,Lakeside,Ohio,72436,US,RUS
848,90282782,7AWI0756,11145877,3059 Cypress Dr,Mapleton,Delaware,74575,US,RUS
907,48235680,1EQS0658,57392004,7707 Maple Ctr,Rivertown,North Carolina,14415,US,RUS
729,95075800,3HQR0737,37828211,5735 Laurel Blvd,Hilltop,Kansas,45552,US,RUS
852,94943311,6UBV0602,81601466,9447 Pine Highway,Kingsport,New York,73088,US,RUS
625,44344106,2UZN0376,24471856,2142 Cherry Pl,Rainbow City,Maryland,85290,US,RUS
375,79618689,8ICX0750,19307241,9 Sycamore Pl,Rainbow City,Utah,91713,US,RUS
746,97583144,4MAK0323,48235680,2585 Willow Lp,Sunset Hills,Kentucky,22290,US,RUS
765,72308925,7FDR0839,94269350,Redwood Aly,Rainbow City,North Carolina,68874,US,RUS
994,77509694,1XXU0248,55778127,1775 Maple Aly,Rainbow City,Rhode Island,19734,US,RUS
558,88733050,2DKM0400,14452826,153 Magnolia Ct,Westbrook,Georgia,38429,US,RUS
735,35085967,6WOY0443,43641124,3701 Chestnut Pl,Fairview,Michigan,31766,US,RUS
744,71529413,9UAU0949,78888083,409 Chestnut Ave,Cliffside,Ohio,76062,US,RUS
57,51817631,2COI0836,12069736,8823 Hickory Circle,Sunset Hills,South Carolina,91604,US,RUS
734,92808468,8EIX0719,56594566,1655 Cypress Pkwy,Rockville,Missouri,,US,RUS
638,10839112,8NKH0091,69527680,4101 Hickory Ter,Harborview,Indiana,,US,RUS
723,35584370,9NLR0717,30005766,9821 Hickory Mill,Springfield,Maine,74143,US,RUS
498,96616297,2IJF0028,52807748,5256 Sequoia Dr,Lakeside,Illinois,75074,US,RUS
444,81633087,4HHR0598,58582686,7126 Willow Blvd,Ridgecrest,Maryland,76736,US,RUS
775,86507678,8VTB0384,64143940,1653 Oak Circle,Rainbow City,Vermont,47517,US,RUS
998,72780711,2RNH0582,27723222,9 Redwood Pl,Lakeside,Kentucky,68455,US,RUS
563,35610174,4TVZ0748,19634584,4851 Sequoia Mill,Fairview,Alaska,75760,US,RUS
669,32998666,5QLZ0554,18844395,2700 Cypress Ave,Mapleton,Mississippi,95547,US,RUS
30,50401492,9HOI0029,22235689,2246 Chestnut Rd,Ridgecrest,Alabama,64102,US,RUS
530,50095645,3NCQ0913,57814916,588 Laurel Ter,Ridgecrest,Maryland,98607,US,RUS
6,76125502,1BHK0952,83972745,6244 Oak Circle,Hilltop,Connecticut,48269,US,RUS
305,62633340,4DBY0051,87656751,6171 Maple Highway,Meadowville,Michigan,56748,US,RUS
604,37586561,9FLR0577,40231218,416 Elm Street,Westbrook,Pennsylvania,30934,US,RUS
434,54161705,7YNE0277,57814916,8 Aspen GardensCrescent,Springfield,Oklahoma,,US,RUS
479,60988697,7EIA0346,48240182,4072 Maple Highway,Rainbow City,New Jersey,26296,US,RUS
737,91653594,3RYS0252,56040920,7 Laurel Rd,Meadowville,Nevada,76990,US,RUS
398,56991414,2SNM0325,19403046,3338 Willow Aly,Eaglewood,Pennsylvania,57740,US,RUS
183,46513492,8GBC0230,95528312,2546 Cherry Ave,Harborview,Arizona,36117,US,RUS
403,28894568,3TOY0988,21583926,3006 Spruce Ct,Brookfield,Maine,88608,US,RUS
984,55525241,5PTL0050,29399149,4629 Magnolia Ct,Rockville,Alabama,86153,US,RUS
121,28185755,3IUU0439,21380250,2319 Cypress Str,Lakeview,Mississippi,73215,US,RUS
461,57556729,9RTI0130,57814916,9616 Hickory Dr,Brookfield,Massachusetts,14283,US,RUS
346,47813104,8GBC0230,12091446,6 Magnolia Ct,Harborview,South Carolina,22127,US,RUS
815,34182062,3VYG0673,81243037,861 Willow Rd,Easton,Tennessee,43935,US,RUS
69,10454443,8CUQ0628,87010936,688 Aspen Rd,Rivertown,New Jersey,84391,US,RUS
748,20500952,9BDC0794,50130795,7034 Chestnut Highway,Cliffside,Oklahoma,,US,RUS
291,73726461,9FPN0234,81836467,4243 Walnut Pl,Fairview,Wyoming,44750,US,RUS
676,66813463,4KXU0325,35780302,4736 Willow Trl,Rivertown,Delaware,44728,US,RUS
444,45989749,6GQI0398,42394987,4014 Cedar Pl,Eaglewood,Massachusetts,82691,US,RUS
347,88945087,1MXE0985,23751502,516 Hickory Pl,Rivertown,Louisiana,86753,US,RUS
559,66889399,4UUI0513,23751502,8 Laurel Ave,Kingsport,Massachusetts,12929,US,RUS
542,72538149,6DKP0312,96966877,4219 Cedar Rd,Hilltop,Minnesota,57577,US,RUS
108,15809979,5NZM0848,26750452,9452 Aspen Lp,Harborview,Massachusetts,82910,US,RUS
907,13746606,8POO0498,24175177,2207 Magnolia Pl,Rivertown,New Mexico,47485,US,RUS
508,62319030,1WUC0892,87922137,1081 Cherry Ave,Westbrook,New Mexico,,US,RUS
840,72681076,1PBS0010,91906029,2402 Peach GardensCrescent,Ridgecrest,Alaska,35374,US,RUS
971,11145877,5IIU0658,53274249,4700 Sycamore Xing,Meadowville,Washington,26558,US,RUS
721,60422965,5DHE0533,62310371,Cypress Pl,Springfield,Missouri,24478,US,RUS
116,95583720,0BPV0315,53561733,1729 Hickory Blvd,Hilltop,Iowa,64413,US,RUS
921,27905992,2AEX0128,85318734,5454 Elm Highway,Lakeside,Georgia,70378,US,RUS
939,15355224,3JAZ0292,67449811,6646 Cypress Lp,Harborview,Missouri,76455,US,RUS
698,25556744,2RNH0582,11339176,6269 Peach Ln,Springfield,New York,25792,US,RUS
196,90690909,7YLW0994,58582686,3233 Hickory Xing,Ridgecrest,Mississippi,99126,US,RUS
176,49241665,8LBM0585,66593105,4291 Sequoia Ter,Meadowville,Delaware,23299,US,RUS
653,42513296,0LEX0507,51283716,5 Cypress Pkwy,Lakeview,Minnesota,92313,US,RUS
467,54312709,7KPI0074,95851287,Cypress GardensCrescent,Rivertown,California,46327,US,RUS
956,85318734,6MFJ0145,35584370,8273 Cherry Pkwy,Brookfield,Delaware,53942,US,RUS
205,75711159,9BEQ0718,32881232,4569 Walnut Str,Harborview,Virginia,41474,US,RUS
624,22710910,4FEE0867,23259595,9382 Laurel Mill,Rockville,Connecticut,89009,US,RUS
461,52807748,0KKZ0984,33545401,5181 Maple Aly,Cliffside,Indiana,87475,US,RUS
51,32988815,1VLT0486,31832459,5990 Sequoia Ln,Harborview,Minnesota,93468,US,RUS
849,43800887,7JZU0477,50095645,2994 Laurel Ave,Fairview,Nevada,,US,RUS
616,27949585,0GGP0236,19456227,7217 Peach Blvd,Easton,Kansas,24551,US,RUS
950,45522817,1YIE0920,66243951,4303 Walnut Alley,Harborview,Washington,42163,US,RUS
800,51390397,4KXU0325,35085967,3588 Sequoia Circle,Fairview,Hawaii,28335,US,RUS
774,33141145,2CNG0685,68424776,7024 Cherry Ctr,Meadowville,Vermont,44808,US,RUS
377,12497117,0MXY0710,35608002,2179 Elm Pkwy,Greenfield,Kentucky,22137,US,RUS
140,88007260,1KBM0358,33485362,8278 Spruce Trl,Lakeview,Massachusetts,,US,RUS
740,14378492,8WPI0546,32998666,5012 Cypress GardensCrescent,Lakeview,Arkansas,96218,US,RUS
550,68976534,1MHR0010,62881600,9661 Walnut Ter,Ridgecrest,North Carolina,24942,US,RUS
146,73175446,4VMV0537,19456227,Redwood Boulevard,Meadowville,Maine,23923,US,RUS
44,80471878,0EHA0312,56803801,1318 Laurel Ln,Lakeview,Washington,74638,US,RUS
561,27135468,4HPA0321,25121433,1250 Cherry GardensCrescent,Fairview,New York,60122,US,RUS
731,48040539,1TUP0619,99858674,2452 Cypress Ln,Hilltop,Mississippi,27796,US,RUS
802,76166102,7BVA0414,41160695,9458 Pine Ter,Fairview,Vermont,87058,US,RUS
794,57814916,2DWX0509,80471878,3830 Oak Sq,Rainbow City,Vermont,94347,US,RUS
987,23832603,6DPU0020,89864109,425 Laurel Street,Harborview,North Dakota,80315,US,RUS
430,36423981,9LWT0461,63001592,2206 Poplar Trl,Harborview,Delaware,75661,US,RUS
830,35930692,0CZG0849,61902829,857 Cherry Ln,Sunnyvale,Virginia,22556,US,RUS
380,87623877,0RLZ0542,77574403,3575 Aspen Trl,Rockville,Montana,10213,US,RUS
500,43000089,3MBR0486,77241645,5741 Cedar Pkwy,Rainbow City,Georgia,24582,US,RUS
332,18289456,6DBO0945,41466196,767 Maple Ct,Rainbow City,Indiana,25301,US,RUS
455,78901033,7XCF0782,66461688,2817 Cherry Blvd,Rainbow City,Nebraska,,US,RUS
636,28980847,0EUI0941,57833378,Willow GardensCrescent,Rivertown,Florida,95868,US,RUS
470,37171780,8RSI0029,24417104,2859 Maple Pkwy,Sunset Hills,Indiana,42420,US,RUS
525,78731433,2GDO0485,40309252,4391 Magnolia GardensCrescent,Mapleton,Illinois,20947,US,RUS
404,44514217,3HUD0850,94269350,1 Peach Xing,Kingsport,South Dakota,21663,US,RUS
449,68433278,3QKF0540,90067681,3408 Sequoia Blvd,Eaglewood,Tennessee,56586,US,RUS
343,70975614,0JMT0729,94982548,8764 Laurel Trl,Kingsport,Washington,,US,RUS
172,13017177,0QFH0049,34979907,1758 Elm Circle,Kingsport,Kentucky,,US,RUS
481,27442307,2SAT0427,13017177,5918 Redwood GardensCrescent,Lakeview,New Mexico,21732,US,RUS
540,18844395,7JMA0849,51558401,Peach Aly,Rainbow City,Missouri,77981,US,RUS
157,51363026,4FEE0867,74266804,3668 Redwood Ter,Rainbow City,South Carolina,44950,US,RUS
277,61280142,6DJF0415,63480411,7151 Cedar Trl,Ridgecrest,Arkansas,48909,US,RUS
61,76657548,7XCF0782,51334292,4354 Elm Xing,Meadowville,Nebraska,,US,RUS
60,18492606,3DII0458,30175399,6253 Cedar Dr,Mapleton,Texas,58946,US,RUS
241,70972539,7AIP0297,64901195,6258 Cherry Circle,Easton,Massachusetts,10350,US,RUS
829,52475580,0KUM0823,27905992,4731 Pine Pl,Brookfield,New Jersey,82798,US,RUS
97,84832673,2VLE0588,43672606,2088 Spruce Lp,Westbrook,New Mexico,42098,US,RUS
289,87910940,3IUU0439,11216911,3843 Sequoia Lp,Meadowville,Georgia,11059,US,RUS
84,60159532,9NZN0352,52209813,8354 Magnolia Ct,Cliffside,Kentucky,45428,US,RUS
997,83920230,1XZL0498,90403517,3707 Willow Lp,Springfield,Virginia,24228,US,RUS
715,72922651,4BAG0590,21499615,Walnut Str,Mapleton,Maine,45360,US,RUS
498,47157186,9NID0743,71470165,2579 Cedar Ln,Hilltop,Alabama,40109,US,RUS
208,49583973,5HBU0917,27905992,8429 Sequoia Dr,Rainbow City,Minnesota,34476,US,RUS
503,82111994,6LEA0254,74366052,4099 Spruce Pl,Greenfield,Virginia,24629,US,RUS
553,29211455,6MXB0538,93395851,6970 Cedar Highway,Rainbow City,Wisconsin,,US,RUS
830,62189574,7MZP0652,77039478,9855 Laurel Ave,Harborview,New Mexico,44831,US,RUS
512,29026094,5SZD0492,80471878,1586 Sycamore Ct,Mapleton,Iowa,79913,US,RUS
530,22340420,3FAX0057,86206711,6309 Redwood Ct,Springfield,Rhode Island,85859,US,RUS
152,69605154,2WOT0842,51558401,4034 Magnolia Ter,Westbrook,Wisconsin,29310,US,RUS
982,45624217,9BKY0751,66818712,Hickory Ct,Rockville,Maine,67554,US,RUS
555,46238285,7QVW0642,35584370,7508 Sycamore Dr,Kingsport,Minnesota,73170,US,RUS
602,86299615,4TTX0550,83248986,1528 Cypress Ln,Rivertown,New Jersey,75442,US,RUS
395,80745939,6WZX0187,91917757,4810 Sycamore Xing,Springfield,Montana,80480,US,RUS
415,94084740,3QKF0540,38200348,3321 Hickory Ter,Fairview,Pennsylvania,48087,US,RUS
121,80516696,4VMV0537,46311149,1754 Magnolia Ln,Eaglewood,New Mexico,26397,US,RUS
749,61902829,3ZRP0511,85014964,Walnut Ln,Cliffside,Kentucky,,US,RUS
105,82989756,1ELR0992,97405000,2058 Cherry Lp,Ridgecrest,Indiana,,US,RUS
403,99858674,9BVN0474,72780711,4729 Sycamore Str,Easton,Oregon,15722,US,RUS
709,42436409,5DWC0836,81434054,2102 Oak Pkwy,Lakeside,Idaho,74518,US,RUS
848,51283716,8POP0632,44514217,5 Chestnut Circle,Harborview,Kentucky,86118,US,RUS
592,10238412,5SZD0492,18289456,7432 Aspen Blvd,Meadowville,Wyoming,96557,US,RUS
961,65238493,7TJJ0818,46538524,7902 Birch Ct,Harborview,Washington,41100,US,RUS
602,21749419,8OKF0807,87910940,5773 Laurel Pl,Fairview,Iowa,,US,RUS
181,28711131,4PMG0316,52046885,759 Elm Trl,Sunnyvale,Louisiana,56040,US,RUS
34,38902618,4NVI0462,73175446,1572 Aspen Rd,Kingsport,Delaware,,US,RUS
177,12498825,3ZNC0623,85147159,3958 Hickory Trl,Lakeview,Florida,85665,US,RUS
725,31502103,6AFD0085,47518072,4454 Cedar Square,Lakeside,Minnesota,78688,US,RUS
400,28902520,7ATV0287,59532503,Spruce Circle,Lakeview,Arizona,28347,US,RUS
410,71642403,5JJD0091,57556729,8971 Laurel Blvd,Westbrook,Utah,30844,US,RUS
673,94078585,5RZC0809,82336394,1632 Aspen GardensCrescent,Meadowville,Ohio,44219,US,RUS
546,33545401,7PDK0815,59895526,1541 Magnolia Rd,Kingsport,Massachusetts,,US,RUS
747,52047810,0RQU0588,46311149,6958 Pine Aly,Easton,Rhode Island,25567,US,RUS
351,51460112,5XOC0394,49900301,3099 Chestnut Place,Lakeside,California,45264,US,RUS
312,63480411,8MUD0092,19307241,4290 Laurel Blvd,Rivertown,Arkansas,95339,US,RUS
859,11216911,5JKO0883,95851287,7372 Birch Xing,Rivertown,South Carolina,89467,US,RUS
799,55947333,4YBA0093,89864109,927 Oak Sq,Harborview,Missouri,37701,US,RUS
1000,51197830,2APF0289,68701700,1 Laurel Ln,Greenfield,Texas,61047,US,RUS
312,85014964,7FDR0839,92898143,2859 Cypress Drive,Rainbow City,Mississippi,64484,US,RUS
618,94100035,5HTC0658,72885781,9384 Chestnut Pl,Hilltop,Colorado,11209,US,RUS
970,46107877,1RYU0553,16741238,5714 Willow Sq,Ridgecrest,Alaska,81413,US,RUS
131,96881023,6AQP0997,72453824,8243 Pine Ave,Hilltop,Mississippi,52421,US,RUS
277,83303286,5LEO0823,41466196,6246 Chestnut Road,Ridgecrest,Ohio,40447,US,RUS
545,85707929,2NVO0845,87922137,8628 Peach Ave,Meadowville,South Carolina,68098,US,RUS
